year,paper,citations
2018,Embodied Question Answering,360
2018,Learning by Asking Questions,54
2018,Finding Tiny Faces in the Wild With Generative Adversarial Network,130
2018,Learning Pose Specific Representations by Predicting Different Views,21
2018,Weakly and Semi Supervised Human Body Part Parsing via Pose-Guided Knowledge Transfer,75
2018,Person Transfer GAN to Bridge Domain Gap for Person Re-Identification,822
2018,Cross-Modal Deep Variational Hand Pose Estimation,183
2018,Disentangled Person Image Generation,332
2018,Super-FAN: Integrated Facial Landmark Localization and Super-Resolution of Real-World Low Resolution Faces in Arbitrary Poses With GANs,193
2018,Multistage Adversarial Losses for Pose-Based Human Image Synthesis,51
2018,Hybrid Camera Pose Estimation,37
2018,A Certifiably Globally Optimal Solution to the Non-Minimal Relative Pose Problem,32
2018,Fight Ill-Posedness With Ill-Posedness: Single-Shot Variational Depth Super-Resolution From Shading,33
2018,Deep Depth Completion of a Single RGB-D Image,212
2018,PPFNet: Global Context Aware Local Features for Robust 3D Point Matching,217
2018,FoldingNet: Point Cloud Auto-Encoder via Deep Grid Deformation,514
2018,A Papier-Mâché Approach to Learning 3D Surface Generation,599
2018,LEGO: Learning Edge With Geometry All at Once by Watching Videos,115
2018,Five-Point Fundamental Matrix Estimation for Uncalibrated Cameras,25
2018,PointFusion: Deep Sensor Fusion for 3D Bounding Box Estimation,306
2018,Scalable Dense Non-Rigid Structure-From-Motion: A Grassmannian Perspective,39
2018,GVCNN: Group-View Convolutional Neural Networks for 3D Shape Recognition,244
2018,Depth and Transient Imaging With Compressive SPAD Array Cameras,10
2018,GeoNet: Geometric Neural Network for Joint Depth and Surface Normal Estimation,198
2018,Real-Time Seamless Single Shot 6D Object Pose Prediction,458
2018,"Factoring Shape, Pose, and Layout From the 2D Image of a 3D Scene",82
2018,Spline Error Weighting for Robust Visual-Inertial Fusion,15
2018,Single-Image Depth Estimation Based on Fourier Domain Analysis,76
2018,Unsupervised Learning of Monocular Depth Estimation and Visual Odometry With Deep Feature Reconstruction,396
2018,Detect-and-Track: Efficient Pose Estimation in Videos,166
2018,Supervision-by-Registration: An Unsupervised Approach to Improve the Precision of Facial Landmark Detectors,149
2018,Style Aggregated Network for Facial Landmark Detection,218
2018,Learning Deep Models for Face Anti-Spoofing: Binary or Auxiliary Supervision,297
2018,First-Person Hand Action Benchmark With RGB-D Videos and 3D Hand Pose Annotations,231
2018,A Pose-Sensitive Embedding for Person Re-Identification With Expanded Cross Neighborhood Re-Ranking,346
2018,Learning to Estimate 3D Human Pose and Shape From a Single Color Image,327
2018,Glimpse Clouds: Human Activity Recognition From Unstructured Feature Points,87
2018,Context-Aware Deep Feature Compression for High-Speed Visual Tracking,169
2018,The Best of Both Worlds: Combining CNNs and Geometric Constraints for Hierarchical Motion Segmentation,32
2018,Hyperparameter Optimization for Tracking With Continuous Deep Q-Learning,121
2018,A Prior-Less Method for Multi-Face Tracking in Unconstrained Videos,20
2018,Learning Superpixels With Segmentation-Aware Affinity Loss,65
2018,Interactive Image Segmentation With Latent Diversity,86
2018,Recovering Realistic Texture in Image Super-Resolution by Deep Spatial Feature Transform,395
2018,Deep Extreme Cut: From Extreme Points to Object Segmentation,234
2018,Occlusion-Aware Rolling Shutter Rectification of 3D Scenes,17
2018,Intrinsic Image Transformation via Scale Space Decomposition,15
2018,Learned Shape-Tailored Descriptors for Segmentation,7
2018,Joint Cuts and Matching of Partitions in One Graph,16
2018,Hallucinated-IQA: No-Reference Image Quality Assessment via Adversarial Learning,104
2018,NAG: Network for Adversary Generation,88
2018,Cross-Domain Self-Supervised Multi-Task Feature Learning Using Synthetic Imagery,144
2018,Robust Facial Landmark Detection via a Fully-Convolutional Local-Global Context Network,73
2018,Learning to Sketch With Shortcut Cycle Consistency,59
2018,FaceID-GAN: Learning a Symmetry Three-Player GAN for Identity-Preserving Face Synthesis,103
2018,Modulated Convolutional Networks,26
2018,Learning Steerable Filters for Rotation Equivariant CNNs,201
2018,Efficient Interactive Annotation of Segmentation Datasets With Polygon-RNN++,237
2018,SplineCNN: Fast Geometric Deep Learning With Continuous B-Spline Kernels,234
2018,GAGAN: Geometry-Aware Generative Adversarial Networks,39
2018,On the Robustness of Semantic Segmentation Models to Adversarial Attacks,169
2018,Feedback-Prop: Convolutional Neural Network Inference Under Partial Evidence,8
2018,Frustum PointNets for 3D Object Detection From RGB-D Data,1232
2018,3D Object Detection With Latent Support Surfaces,19
2018,Towards Faster Training of Global Covariance Pooling Networks by Iterative Matrix Square Root Normalization,149
2018,Improving Occlusion and Hard Negative Handling for Single-Stage Pedestrian Detectors,55
2018,Learning to Act Properly: Predicting and Explaining Affordances From Images,35
2018,Pointwise Convolutional Neural Networks,291
2018,Image-Image Domain Adaptation With Preserved Self-Similarity and Domain-Dissimilarity for Person Re-Identification,593
2018,A Generative Adversarial Approach for Zero-Shot Learning From Noisy Texts,275
2018,Hierarchical Novelty Detection for Visual Object Recognition,40
2018,Human Semantic Parsing for Person Re-Identification,386
2018,Stacked Latent Attention for Multimodal Reasoning,26
2018,CSRNet: Dilated Convolutional Neural Networks for Understanding the Highly Congested Scenes,661
2018,On the Convergence of PatchMatch and Its Variants,4
2018,Rethinking the Faster R-CNN Architecture for Temporal Action Localization,362
2018,MoNet: Deep Motion Exploitation for Video Object Segmentation,69
2018,Recognizing Human Actions as the Evolution of Pose Estimation Maps,157
2018,Video Person Re-Identification With Competitive Snippet-Similarity Aggregation and Co-Attentive Snippet Embedding,132
2018,Blazingly Fast Video Object Segmentation With Pixel-Wise Metric Learning,168
2018,Learning to Compare: Relation Network for Few-Shot Learning,1791
2018,COCO-Stuff: Thing and Stuff Classes in Context,500
2018,Learning to Look Around: Intelligently Exploring Unseen Environments for Unknown Tasks,69
2018,"Multi-Evidence Filtering and Fusion for Multi-Label Classification, Object Detection and Semantic Segmentation Based on Weakly Supervised Learning",145
2018,MAttNet: Modular Attention Network for Referring Expression Comprehension,302
2018,Conditional Generative Adversarial Network for Structured Domain Adaptation,202
2018,GroupCap: Group-Based Image Captioning With Structured Relevance and Diversity Constraints,49
2018,DeepVoting: A Robust and Explainable Deep Network for Semantic Part Detection Under Partial Occlusion,35
2018,Optical Flow Guided Feature: A Fast and Robust Motion Representation for Video Action Recognition,193
2018,Excitation Backprop for RNNs,32
2018,Structure Preserving Video Prediction,41
2018,On the Importance of Label Quality for Semantic Segmentation,41
2018,Feedback-Prop: Convolutional Neural Network Inference Under Partial Evidence,8
2018,Frustum PointNets for 3D Object Detection From RGB-D Data,1232
2018,Feedback-Prop: Convolutional Neural Network Inference Under Partial Evidence,8
2018,Frustum PointNets for 3D Object Detection From RGB-D Data,1232
2018,Feedback-Prop: Convolutional Neural Network Inference Under Partial Evidence,8
2018,Frustum PointNets for 3D Object Detection From RGB-D Data,1232
2018,3D Object Detection With Latent Support Surfaces,19
2018,Towards Faster Training of Global Covariance Pooling Networks by Iterative Matrix Square Root Normalization,149
2018,Improving Occlusion and Hard Negative Handling for Single-Stage Pedestrian Detectors,55
2018,Learning to Act Properly: Predicting and Explaining Affordances From Images,35
2018,Pointwise Convolutional Neural Networks,291
2018,Image-Image Domain Adaptation With Preserved Self-Similarity and Domain-Dissimilarity for Person Re-Identification,593
2018,A Generative Adversarial Approach for Zero-Shot Learning From Noisy Texts,275
2018,Hierarchical Novelty Detection for Visual Object Recognition,40
2018,Human Semantic Parsing for Person Re-Identification,386
2018,Stacked Latent Attention for Multimodal Reasoning,26
2018,CSRNet: Dilated Convolutional Neural Networks for Understanding the Highly Congested Scenes,661
2018,On the Convergence of PatchMatch and Its Variants,4
2018,Rethinking the Faster R-CNN Architecture for Temporal Action Localization,362
2018,MoNet: Deep Motion Exploitation for Video Object Segmentation,69
2018,Recognizing Human Actions as the Evolution of Pose Estimation Maps,157
2018,Video Person Re-Identification With Competitive Snippet-Similarity Aggregation and Co-Attentive Snippet Embedding,132
2018,Blazingly Fast Video Object Segmentation With Pixel-Wise Metric Learning,168
2018,Learning to Compare: Relation Network for Few-Shot Learning,1791
2018,COCO-Stuff: Thing and Stuff Classes in Context,500
2018,Learning to Look Around: Intelligently Exploring Unseen Environments for Unknown Tasks,69
2018,"Multi-Evidence Filtering and Fusion for Multi-Label Classification, Object Detection and Semantic Segmentation Based on Weakly Supervised Learning",145
2018,MAttNet: Modular Attention Network for Referring Expression Comprehension,302
2018,Conditional Generative Adversarial Network for Structured Domain Adaptation,202
2018,GroupCap: Group-Based Image Captioning With Structured Relevance and Diversity Constraints,49
2018,DeepVoting: A Robust and Explainable Deep Network for Semantic Part Detection Under Partial Occlusion,35
2018,Optical Flow Guided Feature: A Fast and Robust Motion Representation for Video Action Recognition,193
2018,Excitation Backprop for RNNs,32
2018,Structure Preserving Video Prediction,41
2018,On the Importance of Label Quality for Semantic Segmentation,41
2018,Duplex Generative Adversarial Network for Unsupervised Domain Adaptation,118
2018,MoCoGAN: Decomposing Motion and Content for Video Generation,589
2018,Improving Landmark Localization With Semi-Supervised Learning,119
2018,Stochastic Variational Inference With Gradient Linearization,1
2018,Towards Human-Machine Cooperation: Self-Supervised Sample Mining for Object Detection,58
2018,Discrete-Continuous ADMM for Transductive Inference in Higher-Order MRFs,7
2018,Robust Physical-World Attacks on Deep Learning Visual Classification,1503
2018,A High-Quality Denoising Dataset for Smartphone Cameras,200
2018,Enhancing the Spatial Resolution of Stereo Images Using a Parallax Prior,57
2018,HATS: Histograms of Averaged Time Surfaces for Robust Event-Based Object Classification,162
2018,SeedNet: Automatic Seed Generation With Deep Reinforcement Learning for Robust Interactive Segmentation,45
2018,Defense Against Adversarial Attacks Using High-Level Representation Guided Denoiser,425
2018,PieAPP: Perceptual Image-Error Assessment Through Pairwise Preference,89
2018,Normalized Cut Loss for Weakly-Supervised CNN Segmentation,155
2018,Fast End-to-End Trainable Guided Filter,118
2018,Learning a Discriminative Feature Network for Semantic Segmentation,476
2018,pOSE: Pseudo Object Space Error for Initialization-Free Bundle Adjustment,10
2018,Deformable Shape Completion With Graph Convolutional Autoencoders,163
2018,Learning From Millions of 3D Scans for Large-Scale 3D Face Recognition,88
2018,CarFusion: Combining Point Tracking and Part Detection for Dynamic 3D Reconstruction of Vehicles,31
2018,Deep Material-Aware Cross-Spectral Stereo Matching,16
2018,Augmenting Crowd-Sourced 3D Reconstructions Using Semantic Detections,5
2018,Matryoshka Networks: Predicting 3D Geometry via Nested Shape Layers,90
2018,Triplet-Center Loss for Multi-View 3D Object Retrieval,217
2018,Learning 3D Shape Completion From Laser Scan Data With Weak Supervision,109
2018,End-to-End Learning of Keypoint Detector and Descriptor for Pose Invariant 3D Matching,45
2018,Radially-Distorted Conjugate Translations,26
2018,Analytical Modeling of Vanishing Points and Curves in Catadioptric Cameras,7
2018,Salience Guided Depth Calibration for Perceptually Optimized Compressive Light Field 3D Display,11
2018,MegaDepth: Learning Single-View Depth Prediction From Internet Photos,355
2018,LayoutNet: Reconstructing the 3D Room Layout From a Single RGB Image,152
2018,CBMV: A Coalesced Bidirectional Matching Volume for Disparity Estimation,37
2018,Zoom and Learn: Generalizing Deep Stereo Matching to Novel Domains,28
2018,Learning Facial Action Units From Web Images With Scalable Weakly Supervised Clustering,37
2018,Human Pose Estimation With Parsing Induced Learner,76
2018,Monocular 3D Pose and Shape Estimation of Multiple People in Natural Scenes - The Importance of Multiple Scene Constraints,155
2018,"3D Human Sensing, Action and Emotion Recognition in Robot Assisted Therapy of Children With Autism",47
2018,Facial Expression Recognition by De-Expression Residue Learning,225
2018,A Causal And-Or Graph Model for Visibility Fluent Reasoning in Tracking Interacting Objects,21
2018,Unifying Identification and Context Learning for Person Recognition,28
2018,Multiple Granularity Group Interaction Prediction,11
2018,Social GAN: Socially Acceptable Trajectories With Generative Adversarial Networks,843
2018,Deep Group-Shuffling Random Walk for Person Re-Identification,122
2018,Efficient and Deep Person Re-Identification Using Multi-Level Similarity,76
2018,A Perceptual Measure for Deep Single Image Camera Calibration,48
2018,Context Contrasted Feature and Gated Multi-Scale Aggregation for Scene Segmentation,231
2018,Deep Layer Aggregation,607
2018,xUnit: Learning a Spatial Activation Function for Efficient Image Restoration,34
2018,Deformation Aware Image Compression,12
2018,Residual Dense Network for Image Super-Resolution,1616
2018,Attentive Generative Adversarial Network for Raindrop Removal From a Single Image,306
2018,Burst Denoising With Kernel Prediction Networks,190
2018,Surface Networks,59
2018,Self-Supervised Multi-Level Face Model Learning for Monocular Reconstruction at Over 250 Hz,164
2018,"CodeSLAM — Learning a Compact, Optimisable Representation for Dense Visual SLAM",195
2018,SGPN: Similarity Group Proposal Network for 3D Point Cloud Instance Segmentation,286
2018,Deep Parametric Continuous Convolutional Neural Networks,234
2018,FeaStNet: Feature-Steered Graph Convolutions for 3D Shape Analysis,234
2018,Image Collection Pop-Up: 3D Reconstruction and Clustering of Rigid and Non-Rigid Categories,26
2018,Geometry-Aware Learning of Maps for Camera Localization,210
2018,Recurrent Slice Networks for 3D Segmentation of Point Clouds,253
