year,paper,citations
2018,Synthesized Policies for Transfer and Adaptation across Tasks and Environments,11
2018,On GANs and GMMs,84
2018,Batch-Instance Normalization for Adaptively Style-Invariant Neural Networks,105
2018,Hierarchical Reinforcement Learning for Zero-shot Generalization with Subtask Dependencies,39
2018,Adaptive Sampling Towards Fast Graph Representation Learning,206
2018,Identification and Estimation of Causal Effects from Dependent Data,19
2018,Learning SMaLL Predictors,7
2018,Objective and efficient inference for couplings in neuronal networks,3
2018,Unsupervised Adversarial Invariance,30
2018,Critical initialisation for deep signal propagation in noisy rectifier neural networks,16
2018,Learning sparse neural networks via sensitivity-driven regularization,47
2018,Cooperative neural networks (CoNN): Exploiting prior independence structure for improved classification,3
2018,Data center cooling using model-predictive control,73
2018,COLA: Decentralized Linear Learning,81
2018,Leveraging the Exact Likelihood of Deep Latent Variable Models,32
2018,Probabilistic Neural Programmed Networks for Scene Generation,12
2018,Differentially Private Bayesian Inference for Exponential Families,19
2018,Answerer in Questioner's Mind: Information Theoretic Approach to Goal-Oriented Visual Dialog,38
2018,Learning Plannable Representations with Causal InfoGAN,116
2018,Interactive Structure Learning with Structural Query-by-Committee,7
2018,The streaming rollout of deep networks - towards fully model-parallel execution,8
2018,Contextual Stochastic Block Models,37
2018,Unsupervised Learning of Artistic Styles with Archetypal Style Analysis,19
2018,Generalisation in humans and deep neural networks,267
2018,IntroVAE: Introspective Variational Autoencoders for Photographic Image Synthesis,136
2018,A Dual Framework for Low-rank Tensor Completion,20
2018,Deep Non-Blind Deconvolution via Generalized Low-Rank Approximation,39
2018,A Bayesian Nonparametric View on Count-Min Sketch,6
2018,Middle-Out Decoding,14
2018,Total stochastic gradient algorithms and applications in reinforcement learning,10
2018,Adaptive Skip Intervals: Temporal Abstraction for Recurrent Dynamical Models,22
2018,Random Feature Stein Discrepancies,29
2018,Hessian-based Analysis of Large Batch Training and Robustness to Adversaries,84
2018,Statistical Optimality of Stochastic Gradient Descent on Hard Learning Problems through Multiple Passes,50
2018,Bayesian Structure Learning by Recursive Bootstrap,11
2018,Efficient Convex Completion of Coupled Tensors using Coupled Nuclear Norms,4
2018,Semi-Supervised Learning with Declaratively Specified Entropy Constraints,3
2018,The Limit Points of (Optimistic) Gradient Descent in Min-Max Optimization,150
2018,Greedy Hash: Towards Fast Optimization for Accurate Hash Coding in CNN,59
2018,Which Neural Net Architectures Give Rise to Exploding and Vanishing Gradients?,136
2018,CatBoost: unbiased boosting with categorical features,748
